185.14.97.147,Apache Log4j RCE Attempt
185.154.53.140:80,# Kinsing botnet C2
185.165.168.77,Apache Log4j RCE Attempt
185.191.32.198:80,# Kinsing payload delivery server
185.220.100.240,Apache Log4j RCE Attempt
185.220.100.241,Apache Log4j RCE Attempt
185.220.100.242,Apache Log4j RCE Attempt
185.220.100.243,Apache Log4j RCE Attempt
185.220.100.244,Apache Log4j RCE Attempt
185.220.100.245,Apache Log4j RCE Attempt
185.220.100.246,Apache Log4j RCE Attempt
185.220.100.247,Apache Log4j RCE Attempt
185.220.100.248,Apache Log4j RCE Attempt
185.220.100.249,Apache Log4j RCE Attempt
185.220.100.250,Apache Log4j RCE Attempt
185.220.100.251,Apache Log4j RCE Attempt
185.220.100.252,Apache Log4j RCE Attempt
185.220.100.253,Apache Log4j RCE Attempt
185.220.100.254,Apache Log4j RCE Attempt
185.220.100.255,Apache Log4j RCE Attempt
185.220.101.129,Apache Log4j RCE Attempt
185.220.101.131,Apache Log4j RCE Attempt
185.220.101.132,Apache Log4j RCE Attempt
185.220.101.133,Apache Log4j RCE Attempt
185.220.101.134,Apache Log4j RCE Attempt
185.220.101.135,Apache Log4j RCE Attempt
185.220.101.138,Apache Log4j RCE Attempt
185.220.101.139,Apache Log4j RCE Attempt
185.220.101.140,Apache Log4j RCE Attempt
185.220.101.141,Apache Log4j RCE Attempt
185.220.101.142,Apache Log4j RCE Attempt
185.220.101.143,Apache Log4j RCE Attempt
185.220.101.144,Apache Log4j RCE Attempt
185.220.101.145,Apache Log4j RCE Attempt
185.220.101.147,Apache Log4j RCE Attempt
185.220.101.148,Apache Log4j RCE Attempt
185.220.101.149,Apache Log4j RCE Attempt
185.220.101.150,Apache Log4j RCE Attempt
185.220.101.151,Apache Log4j RCE Attempt
185.220.101.152,Apache Log4j RCE Attempt
185.220.101.153,Apache Log4j RCE Attempt
185.220.101.154,Apache Log4j RCE Attempt
185.220.101.155,Apache Log4j RCE Attempt
185.220.101.156,Apache Log4j RCE Attempt
185.220.101.157,Apache Log4j RCE Attempt
185.220.101.158,Apache Log4j RCE Attempt
185.220.101.159,Apache Log4j RCE Attempt
185.220.101.160,Apache Log4j RCE Attempt
185.220.101.161,Apache Log4j RCE Attempt
185.220.101.162,Apache Log4j RCE Attempt
185.220.101.163,Apache Log4j RCE Attempt
185.220.101.164,Apache Log4j RCE Attempt
185.220.101.165,Apache Log4j RCE Attempt
185.220.101.167,Apache Log4j RCE Attempt
185.220.101.168,Apache Log4j RCE Attempt
185.220.101.169,Apache Log4j RCE Attempt
185.220.101.170,Apache Log4j RCE Attempt
185.220.101.171,Apache Log4j RCE Attempt
185.220.101.172,Apache Log4j RCE Attempt
185.220.101.173,Apache Log4j RCE Attempt
185.220.101.174,Apache Log4j RCE Attempt
185.220.101.175,Apache Log4j RCE Attempt
185.220.101.176,Apache Log4j RCE Attempt
185.220.101.177,Apache Log4j RCE Attempt
185.220.101.178,Apache Log4j RCE Attempt
185.220.101.179,Apache Log4j RCE Attempt
185.220.101.180,Apache Log4j RCE Attempt
185.220.101.181,Apache Log4j RCE Attempt
185.220.101.182,Apache Log4j RCE Attempt
185.220.101.183,Apache Log4j RCE Attempt
185.220.101.184,Apache Log4j RCE Attempt
185.220.101.185,Apache Log4j RCE Attempt
185.220.101.186,Apache Log4j RCE Attempt
185.220.101.187,Apache Log4j RCE Attempt
185.220.101.188,Apache Log4j RCE Attempt
185.220.101.189,Apache Log4j RCE Attempt
185.220.101.190,Apache Log4j RCE Attempt
185.220.101.191,Apache Log4j RCE Attempt
185.220.101.32,Apache Log4j RCE Attempt
185.220.101.33,Apache Log4j RCE Attempt
185.220.101.34,Apache Log4j RCE Attempt
185.220.101.35,Apache Log4j RCE Attempt
185.220.101.36,Apache Log4j RCE Attempt
185.220.101.37,Apache Log4j RCE Attempt
185.220.101.38,Apache Log4j RCE Attempt
185.220.101.39,Apache Log4j RCE Attempt
185.220.101.41,Apache Log4j RCE Attempt
185.220.101.42,Apache Log4j RCE Attempt
185.220.101.43,Apache Log4j RCE Attempt
185.220.101.44,Apache Log4j RCE Attempt
185.220.101.45,Apache Log4j RCE Attempt
185.220.101.46,Apache Log4j RCE Attempt
185.220.101.48,Apache Log4j RCE Attempt
185.220.101.49,Apache Log4j RCE Attempt
185.220.101.50,Apache Log4j RCE Attempt
185.220.101.51,Apache Log4j RCE Attempt
185.220.101.52,Apache Log4j RCE Attempt
185.220.101.53,Apache Log4j RCE Attempt
185.220.101.54,Apache Log4j RCE Attempt
185.220.101.55,Apache Log4j RCE Attempt
185.220.101.56,Apache Log4j RCE Attempt
185.220.101.57,Apache Log4j RCE Attempt
185.220.101.58,Apache Log4j RCE Attempt
185.220.101.60,Apache Log4j RCE Attempt
185.220.101.61,Apache Log4j RCE Attempt
185.220.101.62,Apache Log4j RCE Attempt
185.220.101.63,Apache Log4j RCE Attempt
185.220.102.241,Apache Log4j RCE Attempt
185.220.102.242,Apache Log4j RCE Attempt
185.220.102.246,Apache Log4j RCE Attempt
185.220.102.249,Apache Log4j RCE Attempt
185.220.102.252,Apache Log4j RCE Attempt
185.220.102.253,Apache Log4j RCE Attempt
185.220.102.254,Apache Log4j RCE Attempt
185.220.102.7,Apache Log4j RCE Attempt
185.220.102.8,Apache Log4j RCE Attempt
185.220.103.119,Apache Log4j RCE Attempt
185.220.103.4,Apache Log4j RCE Attempt
185.220.103.7,Apache Log4j RCE Attempt
185.232.23.46,Apache Log4j RCE Attempt
185.250.148.157:1389,# Rogue LDAP server
185.38.175.130,Apache Log4j RCE Attempt
185.38.175.131,Apache Log4j RCE Attempt
185.38.175.132,Apache Log4j RCE Attempt
185.4.132.183,Apache Log4j RCE Attempt
185.56.80.65,Apache Log4j RCE Attempt
185.83.214.69,Apache Log4j RCE Attempt
188.166.122.43,Apache Log4j RCE Attempt
188.166.223.38,Apache Log4j RCE Attempt
188.166.48.55,Apache Log4j RCE Attempt
188.166.74.97,Apache Log4j RCE Attempt
188.166.92.228,Apache Log4j RCE Attempt
191.232.38.25,Apache Log4j RCE Attempt
193.110.95.34,Apache Log4j RCE Attempt
193.189.100.195,Apache Log4j RCE Attempt
193.189.100.201,Apache Log4j RCE Attempt
193.189.100.203,Apache Log4j RCE Attempt
193.218.118.183,Apache Log4j RCE Attempt
193.218.118.231,Apache Log4j RCE Attempt
193.31.24.154,Apache Log4j RCE Attempt
194.135.33.152,Apache Log4j RCE Attempt
194.48.199.78,Apache Log4j RCE Attempt
194.59.165.21,# Tsunami botnet C2
195.123.247.209,Apache Log4j RCE Attempt
195.133.40.15,# Mirai botnet C2
195.176.3.19,Apache Log4j RCE Attempt
195.176.3.24,Apache Log4j RCE Attempt
195.19.192.26,Apache Log4j RCE Attempt
195.206.105.217,Apache Log4j RCE Attempt
195.251.41.139,Apache Log4j RCE Attempt
195.254.135.76,Apache Log4j RCE Attempt
197.246.171.111,Apache Log4j RCE Attempt
197.246.171.83,Apache Log4j RCE Attempt
198.98.51.189,Apache Log4j RCE Attempt
198.98.60.19,Apache Log4j RCE Attempt
199.195.250.77,Apache Log4j RCE Attempt
20.205.104.227,Apache Log4j RCE Attempt
20.71.156.146,Apache Log4j RCE Attempt
204.8.156.142,Apache Log4j RCE Attempt
205.185.115.217,# Rogue LDAP server
205.185.117.149,Apache Log4j RCE Attempt
206.189.20.141,Apache Log4j RCE Attempt
209.127.17.234,Apache Log4j RCE Attempt
209.127.17.242,Apache Log4j RCE Attempt
209.141.41.103,Apache Log4j RCE Attempt
209.141.45.189,Apache Log4j RCE Attempt
209.141.45.227,Apache Log4j RCE Attempt
210.141.105.67,# Kinsing payload URL
211.154.194.21,Apache Log4j RCE Attempt
212.192.246.95,Apache Log4j RCE Attempt
212.193.30.142,Apache Log4j RCE Attempt
212.193.57.225,Apache Log4j RCE Attempt
213.202.216.189,Apache Log4j RCE Attempt
221.199.187.100,Apache Log4j RCE Attempt
23.120.182.121,Apache Log4j RCE Attempt
23.129.64.131,Apache Log4j RCE Attempt
23.129.64.135,Apache Log4j RCE Attempt
23.129.64.139,Apache Log4j RCE Attempt
23.129.64.141,Apache Log4j RCE Attempt
23.129.64.145,Apache Log4j RCE Attempt
23.129.64.146,Apache Log4j RCE Attempt
23.129.64.148,Apache Log4j RCE Attempt
23.154.177.2,Apache Log4j RCE Attempt
23.154.177.7,Apache Log4j RCE Attempt
31.6.19.41,https://gist.githubusercontent.com/superducktoes/
34.247.50.189,Apache Log4j RCE Attempt
35.170.71.122,Apache Log4j RCE Attempt
37.123.163.58,Apache Log4j RCE Attempt
37.19.212.104,Apache Log4j RCE Attempt
45.12.134.108,Apache Log4j RCE Attempt
45.13.104.179,Apache Log4j RCE Attempt
45.130.229.168,# Rogue LDAP server
45.137.155.55,# Kinsing payload delivery server
45.137.21.9,Apache Log4j RCE Attempt
45.153.160.130,Apache Log4j RCE Attempt
45.153.160.131,Apache Log4j RCE Attempt
45.153.160.133,Apache Log4j RCE Attempt
45.153.160.134,Apache Log4j RCE Attempt
45.153.160.135,Apache Log4j RCE Attempt
45.153.160.136,Apache Log4j RCE Attempt
45.153.160.138,Apache Log4j RCE Attempt
45.153.160.2,Apache Log4j RCE Attempt
45.154.255.147,Apache Log4j RCE Attempt
45.155.205.233,Apache Log4j RCE Attempt
45.33.120.240,Apache Log4j RCE Attempt
45.83.193.150:1389/Exploit,https://gist.githubusercontent.com/superducktoes/
46.105.95.220,Apache Log4j RCE Attempt
46.166.139.111,Apache Log4j RCE Attempt
46.182.21.248,Apache Log4j RCE Attempt
5.157.38.50,Apache Log4j RCE Attempt
5.182.210.216,Apache Log4j RCE Attempt
5.199.143.202,Apache Log4j RCE Attempt
5.255.97.172:1389/,https://gist.githubusercontent.com/superducktoes/
51.15.43.205,Apache Log4j RCE Attempt
51.15.76.60,Apache Log4j RCE Attempt
51.255.106.85,Apache Log4j RCE Attempt
51.77.52.216,Apache Log4j RCE Attempt
54.173.99.121,Apache Log4j RCE Attempt
60.31.180.149,Apache Log4j RCE Attempt
61.19.25.207,Apache Log4j RCE Attempt
62.102.148.68,Apache Log4j RCE Attempt
62.102.148.69,Apache Log4j RCE Attempt
62.171.142.3,Apache Log4j RCE Attempt
62.210.130.250:80,# Mirai payload delivery server
62.76.41.46,Apache Log4j RCE Attempt
64.113.32.29,Apache Log4j RCE Attempt
66.220.242.222,Apache Log4j RCE Attempt
68.183.198.247,Apache Log4j RCE Attempt
68.183.44.143,Apache Log4j RCE Attempt
68.79.17.59,Apache Log4j RCE Attempt
71ssmbjqg7ezpoqt8okre7gzu.canarytokens.com/,https://gist.githubusercontent.com/superducktoes/
72.223.168.73,Apache Log4j RCE Attempt
80.71.158.12,https://gist.githubusercontent.com/superducktoes/
80.71.158.44,https://gist.githubusercontent.com/superducktoes/
81.17.18.60,Apache Log4j RCE Attempt
81.17.18.61,Apache Log4j RCE Attempt
81.17.18.62,Apache Log4j RCE Attempt
82.118.18.201,# Rogue LDAP server
82.221.131.71,Apache Log4j RCE Attempt
88.80.20.86,Apache Log4j RCE Attempt
89.163.154.91,Apache Log4j RCE Attempt
89.163.252.230,Apache Log4j RCE Attempt
89.249.63.3,Apache Log4j RCE Attempt
91.203.5.146,Apache Log4j RCE Attempt
91.219.237.21,Apache Log4j RCE Attempt
91.245.81.65,Apache Log4j RCE Attempt
92.242.40.21:5557,# Rogue LDAP server
92.242.40.21:80,# Kinsing payload delivery server
94.142.241.194,Apache Log4j RCE Attempt
94.230.208.147,Apache Log4j RCE Attempt
